learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.00012142702394961516,0.9550309310318615,128,0.006256881072316883,10000,241.41281424999997,9.988323112146649,6.135957424715161,5.560565257025229,-235.2768568252848
0.0006616344911114941,0.8467524450803363,128,0.008235509319133513,10000,268.77671584999996,116.48013370179198,13.458993725292384,10.555663630379899,-255.3177221247076
0.0008401020363696719,0.8110825361515495,256,0.009338443463340397,10000,169.53194035,2.130476931236158,19.35446216315031,23.76088804464346,-150.1774781868497
0.0006377608869306149,0.9378815384636302,64,0.008877274706739187,10000,181.6917459,2.754096907141389,7.685701314220205,11.717902737251272,-174.0060445857798
0.0014091463484716372,0.8389859922256789,256,0.005420202779358524,100000,168.2990908,2.3412501940725057,17.02889404594898,9.655517654896624,-151.270196754051
0.000110576044720908,0.9343346660009954,128,0.009360527756048856,1000000,251.83328749999995,12.720905132586344,18.693095794320108,8.019900429150654,-233.14019170567985
0.005908571049427208,0.918053348108237,64,0.007832877774541998,100000,-2.38879615,0.26545399408188886,7.019288471271284,18.269868690131258,9.408084621271284
0.000824040740082526,0.8433333557081958,256,0.006887938035246947,100000,364.3532137,3.3671484773339433,17.471327570080756,14.43726406095447,-346.8818861299193
0.0013101276604317604,0.9198742098743509,128,0.006072693408818986,10000,4.902968400000001,0.06183441367022092,1.5234889890998602,0.2755641259954151,-3.3794794109001405
0.00021469339188672501,0.956956148335777,128,0.0052177869043427,100000,328.78182455000007,105.23661994077297,11.61352451145649,12.212346319736831,-317.1683000385436
0.001742845313522831,0.9020911812247594,128,0.009233711398266557,1000000,37.8182962,0.7352639325876519,17.549775621294977,20.807091512703924,-20.268520578705022
0.0006163566735526728,0.8845850699834243,64,0.007587034004130297,1000000,276.163593,14.28234525629426,12.840715138614177,6.483139996008992,-263.3228778613858
0.0002035253309715655,0.9525700084003526,128,0.005077964539071521,10000,351.75507999999996,77.87719223183899,5.070440824702382,7.22645187189228,-346.6846391752976
0.00446621123342621,0.989282777170354,256,0.00710242636385295,100000,-2.2902088500000004,0.25421515163858255,9.517958780785557,17.047891695302734,11.808167630785558
0.0004166874610895654,0.8039713633532564,256,0.0074628511779777276,10000,173.9396583,126.0518819013665,10.257962879887781,7.206379001206787,-163.68169542011222
0.006104638080721643,0.80440314110301,64,0.00788283904709635,100000,2.5616254,0.09486211403052322,1.208473376184702,0.8877218373739206,-1.353152023815298
0.0008274383030340994,0.8162999561399295,256,0.009542969255436526,10000,174.05977085,3.6602052997535828,28.263010428193958,20.643022928763795,-145.79676042180606
0.0047927709817040505,0.9193206719830379,128,0.007990473552416073,10000,2.1609439,0.01619667881357162,0.839050867035985,0.5819634651551993,-1.3218930329640148
0.00014104670467302737,0.8425578020665032,64,0.007794167175070145,1000000,436.30905815000006,53.799208996634135,15.060931988619268,6.02727338924738,-421.2481261613808
0.0003499199112893226,0.8874502646929747,64,0.006538087847506197,100000,170.721289,2.0994433564277193,16.91801897585392,11.766180494737393,-153.8032700241461
0.0009953819282763556,0.9627107887151343,64,0.008583612424488435,10000,507.87750189999997,60.636995009079726,5.553602662216872,7.388635267136998,-502.3238992377831
0.0011842971572840852,0.9555650835824959,256,0.006784269096272044,100000,37.647275,1.0614654747152166,20.006689884513616,11.758297060086395,-17.640585115486385
0.00010651661360193026,0.813408726162404,256,0.006021512994440829,100000,167.98574029999997,1.4943148198747152,10.790599045343697,7.494276150990273,-157.19514125465628
0.0006975496435793445,0.9828733235820569,128,0.007010981090662298,10000,160.21236965,17.1606680948807,18.619745066761972,23.3048628492,-141.59262458323803
0.0007378629475983854,0.8592064236790288,64,0.0070059349972186585,100000,168.65889865000003,1.6817220084358249,21.88809524103999,14.116714661344105,-146.77080340896003
0.0002955053100942001,0.8129375818455978,128,0.00860457603481877,1000000,434.79113845,165.85846955209115,15.070035144872964,16.621542053678485,-419.72110330512703
0.00013250626599670988,0.8063169309940105,256,0.00809002731658224,10000,179.5944156,1.906072447430118,15.446866073086857,10.723965154501142,-164.14754952691314
0.001725175755936053,0.9172445192358828,256,0.009407377683118763,1000000,171.11450100000002,2.2618309904781375,25.289860448241235,15.086020500346622,-145.8246405517588
0.00024813951472931275,0.8156778052569486,64,0.006882826538604321,1000000,250.81611000000004,6.098877625670769,18.394571652635932,13.425266280010066,-232.4215383473641
0.00018384439090226296,0.8105458234488246,64,0.005398339066893496,1000000,332.09638789999997,58.37748426256793,12.88159504905343,10.275126103446084,-319.21479285094654
0.0002244161804506182,0.9614153689825201,128,0.007706866173493256,10000,184.59944735000002,26.21147523943692,23.158333855867387,11.962375602466553,-161.44111349413262
0.00020474955273114934,0.908660402277275,128,0.0062027353345365036,1000000,168.473273,3.413673765321297,26.29325013756752,26.878446356322005,-142.18002286243248
0.00012996357718803248,0.809683609910677,64,0.00914951147685238,10000,171.20428175,1.6245792684239175,20.765801845490934,13.990562846820518,-150.43847990450908
0.0002281780129619268,0.8354601124395294,64,0.008272422435423381,10000,170.11249030000002,1.5067293400556123,18.24947180841118,13.727204322230419,-151.86301849158883
0.00026336814471233667,0.8343803299105689,256,0.007804346155999835,1000000,273.67016359999997,3.7410234768573067,14.298961541801692,9.734149201974056,-259.37120205819826
0.0010375951810990712,0.9318255970657229,64,0.008965835412133716,1000000,170.33616250000003,2.562491643480355,23.382305753231048,13.837706797081593,-146.953856746769
0.008441025019976369,0.9707203603719972,128,0.006366063368307059,100000,-2.2879468,0.3741836338871063,4.199078966863453,8.6875598295649,6.487025766863454
0.00032294679482877263,0.9456254127814344,64,0.00940305064721906,10000,292.9463227,41.39901681996208,22.867525557987392,21.323181652355053,-270.0787971420126
0.003455505811055374,0.8372220723115783,256,0.007264856298904227,1000000,2.16013315,0.013229778547938748,1.051103778462857,0.18095721750762564,-1.109029371537143
0.0017484244940625321,0.9293311836410538,64,0.005890887284085418,100000,37.774576450000005,0.9528188642916077,19.316717216279358,18.781177705514704,-18.457859233720647
0.0003002363737955241,0.8846473681797775,256,0.005481508685422198,10000,188.2384072,1.1457848651110951,15.77111246138811,7.613070762817299,-172.4672947386119
0.0002452226350321478,0.8963160160862704,64,0.009586343584289132,10000,260.76666175,4.230731731991587,19.273709233105183,13.13753502271124,-241.49295251689483
0.00012725592468446694,0.9214231880560594,128,0.006589606476928806,1000000,272.0996553,15.567648114544523,35.56810472351499,25.046646124300857,-236.53155057648502
0.003399333328169637,0.9043500894597397,256,0.005417654036004141,10000,2.1609439,0.01619667881357162,0.8390518171712756,0.5819635004628291,-1.3218920828287244
0.0006316480082508728,0.9606443430594855,256,0.005288372148983231,1000000,418.63801765,22.106227813661253,29.354754900513218,28.418523830717405,-389.28326274948677
0.008504601352761938,0.9124169271406207,128,0.007577850763627582,100000,4.4270061499999995,0.02892161617073809,0.6167471109889447,0.9216588493005563,-3.8102590390110547
0.0001434790081529618,0.8601825272305244,256,0.005382047106145579,100000,170.37375920000002,2.1876251082933442,15.566407294943929,13.618839593475302,-154.8073519050561
0.008058648033459974,0.9057698914988711,64,0.00531217700400248,10000,-0.61368625,0.10313456756435982,0.4366414710500976,1.1320949584787894,1.0503277210500976
0.0012701195809204898,0.8125030104251342,64,0.009285878242804788,10000,181.60611975000003,1.7716300298389596,14.91310013551265,9.255627000228152,-166.69301961448738
0.006902928243540506,0.8184358534891,64,0.007498293949639552,1000000,4.4325658500000005,0.028821787677510532,0.8362983480794355,0.9268364144445983,-3.5962675019205648
0.004892756336007793,0.860250372133747,128,0.007417341021347731,100000,-0.5549804,0.12168299048445515,0.32084591859020295,0.7652809297606874,0.875826318590203
0.0009150124871387148,0.9599311452671492,64,0.009398863333221805,1000000,457.16411819999996,58.37043444163114,20.60750434687361,9.462448215589045,-436.55661385312635
0.0032160024624423166,0.8226323091948218,128,0.008070167482664727,100000,2.6136475,0.09536128722154505,0.6647034764289856,0.7883114064317653,-1.9489440235710143
0.0066607068244305245,0.8703766902495864,128,0.006912865024980833,1000000,2.1592643,0.013727893775448571,0.993532644212246,0.24004898536872538,-1.165731655787754
0.0013369375701514014,0.9390350049414989,128,0.009261083374624975,100000,37.914037699999994,0.9258306333849678,17.32746360450983,9.461057951630158,-20.586574095490164
0.0011022429477963334,0.8976615421882311,64,0.008061029342861093,100000,184.52153385,2.026378701685282,21.101364651386394,22.485838218240204,-163.4201691986136
0.0023502706976926665,0.8801673769856034,128,0.007102031219232399,100000,-2.3164483999999996,0.30643079733985623,3.0684061021136584,10.326530690772143,5.384854502113658
0.003275858563700811,0.943866256693582,256,0.009450940779799511,10000,2.1595081499999997,0.017226061880984297,0.9569610264152288,0.20359657672709408,-1.202547123584771
0.0003742146931910904,0.8247514764350238,256,0.006768807803663842,100000,168.38436465,2.7507621548130654,22.017604191601276,13.517954476645487,-146.36676045839874
0.006865523263719414,0.816555532998202,128,0.005763786834901302,100000,37.9583104,1.1438081955052775,16.838067967724054,13.67916424388199,-21.120242432275948
0.0004113151573394234,0.8235421263688423,256,0.005074213282883718,10000,161.48173115,10.014958184219575,7.569754193723202,11.97907970548211,-153.9119769562768
0.009520577053921288,0.8048439236176631,128,0.00627593924732914,1000000,-0.59278515,0.11950968106068853,0.17353669446747516,0.4317786929648805,0.7663218444674751
0.00034409752098976996,0.9517912562481059,256,0.007383316682336723,10000,209.86190195,3.28190759697345,14.886827433854341,13.441808026971152,-194.97507451614567
0.0002841514188914583,0.9115712271515836,64,0.009777061293800723,100000,172.01791435,1.6207189334050274,30.893414844738437,22.635705207939157,-141.12449950526158
0.0003609684641956844,0.8136204772593678,128,0.007507610395241886,10000,279.21671499999997,105.03637243622279,21.744909286126493,16.177896995912686,-257.4718057138735
0.0013778208224365198,0.8461960054430255,256,0.007946215207187569,10000,202.7762838,105.96706387948848,29.60502409003675,24.520205617136664,-173.17125970996324
0.00014748876076321347,0.8606684600285766,128,0.0072010938843753225,100000,37.799037199999994,1.051170143031974,19.594060765206812,24.64710139407981,-18.20497643479318
0.009442100970762158,0.9007295512853658,256,0.006807095499214347,1000000,2.5616254,0.09486211403052322,1.2092244990170002,0.8893294393491004,-1.3524009009829998
0.0008060468253308126,0.8424045278199227,128,0.005730341877345346,10000,218.8496723,79.78521106502716,17.55646863915026,20.415796658434456,-201.29320366084974
0.0006930878285497657,0.8958239090204803,256,0.005297209188842073,10000,194.1291643,2.743370065749703,17.911765443906187,10.909997663616824,-176.21739885609384
0.00307952429768709,0.8760844062022817,256,0.00873564458764418,1000000,-2.3501141999999997,0.19493627525183718,2.9931638893205674,9.615835629688041,5.343278089320567
0.00020831889020319095,0.9586017199526705,128,0.007239012936515796,1000000,422.96267169999993,146.1112501783453,4.19502964578569,6.3458423590176185,-418.76764205421426
0.002204999251092907,0.8785048962981806,256,0.007417110398035581,100000,-2.31631055,0.3451443332787712,6.650952494610101,16.43191970047995,8.9672630446101
0.0003277166092519781,0.9853261981945541,256,0.009137489008489484,10000,234.65558660000002,6.689380626122927,12.087008681893348,12.926292519865159,-222.56857791810668
0.007297648702517739,0.9203746805702925,256,0.006453231017985634,10000,4.89956675,0.04979324900714456,1.508809508755803,0.7864152456582695,-3.390757241244197
0.00018913237800511802,0.8772994078214992,256,0.009150073007113714,1000000,135.48504394999998,5.381603903672634,14.315099432040006,11.86110138342501,-121.16994451795998
0.0062463849433874044,0.9564316330465005,64,0.0057483911578860136,1000000,-0.5549804,0.12168299048445515,0.32084591859020295,0.7652809297606874,0.875826318590203
0.0002989000881599949,0.9181071011258342,256,0.008047266922279424,1000000,328.14099375000006,68.72952624271689,10.095508891530335,12.031598635218371,-318.0454848584697
0.001586096356803867,0.8762593650548364,256,0.008855810307509303,100000,4.423317299999999,0.03311197864081821,0.7774691505168448,1.0754663504436872,-3.6458481494831543
0.0022277052983591134,0.8367603325332142,128,0.0068762802432868605,100000,38.092531699999995,0.9961939047942474,15.171698656678199,7.437105317662414,-22.920833043321796
0.0048963294490498915,0.8157494239796546,256,0.005574793416608237,100000,-2.31434965,0.22661675471294593,5.051816696592141,10.578773683192427,7.366166346592141
0.0005572507041276962,0.8392997908014066,64,0.009100175715843636,10000,449.0810211,46.4608266384047,15.68875267971307,10.437021932656409,-433.39226842028694
0.0013473053663224995,0.8132141555964338,128,0.0062453332100609,10000,170.12213275,2.1362860719789114,19.1985852509737,20.41898280953241,-150.92354749902628
0.0002703227607041966,0.978032878152776,64,0.00737330008133845,1000000,510.66406135,56.363062083060484,18.96190780742909,19.062280359942765,-491.7021535425709
0.0012819387756920837,0.8110578772333731,256,0.005139072805297127,10000,37.7860098,0.7582341111043869,24.150267157331108,18.027357603588527,-13.635742642668895
0.0027810432007430367,0.9200270786547405,128,0.007021454416769849,1000000,-0.5527308,0.08271323211469854,0.06317981440224685,0.9763647376567562,0.6159106144022468
0.0014543941772802663,0.8222839590505304,256,0.00724290469448333,1000000,4.881870050000001,0.05305945767389168,1.5234849620610476,0.2755644629749328,-3.358385087938953
0.00010753489124892232,0.9867028499548952,128,0.006071955597898691,1000000,405.34405475000005,96.91834385723203,13.79738939544186,12.219489006091564,-391.5466653545582
0.0004305275571313049,0.9156971281553652,64,0.009473359803385858,100000,37.86893675,0.7147759001166636,17.550433352589607,20.809838392161886,-20.318503397410396
0.0059325191677114635,0.9136550660658398,256,0.0059006695714468125,1000000,2.5840392000000003,0.11703706012310806,0.9010331241413951,0.34994078526210604,-1.6830060758586052
