learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.000213364227439,0.8127983788098051,128,512,0.1002820605182108,372.1252,1.7947867490915728,26.82864294424653,17.78050628171066,-345.29655705575345,0.1438714499252615
0.0061542755969367,0.8641231138019203,256,128,0.1166073783149086,170.37239230000006,52.40047704942819,21.403972804639487,24.803542593120845,-148.96841949536056,0.1851638872915468
0.0032718406769868,0.9154153176007408,128,1024,0.2362914853903641,344.27274945000005,54.7770090148718,12.3343260794878,10.29185451791842,-331.9384233705122,0.0898391526088662
0.0002253453265843,0.9049241030067262,128,128,0.1457873869146377,236.31879710000004,4.561039532466263,21.94752781018615,13.853516113561833,-214.37126928981388,0.187
0.0029545522152819,0.9533774480155096,64,1024,0.2165595978369318,372.4415337,8.551025899463228,20.396293351612982,15.739446567234394,-352.04524034838704,0.1239518775063798
0.0078349287312497,0.8833292404058757,64,128,0.1813502441484982,195.22722675,178.1495302180839,3.3100453088060022,1.6804694964694442,-191.91718144119395,0.0455795677799607
0.0010283361219158,0.8572981151187014,64,1024,0.2539852195899784,108.1073768,4.949693213557479,20.879207084327938,14.38788268474852,-87.22816971567207,0.2899159663865546
0.000236913820406,0.9653928392664493,128,1024,0.2633192565397535,465.05808335,50.9018033847733,29.1121627593413,29.93871733078791,-435.94592059065866,0.1515748031496063
0.0086955746886895,0.8984030443864542,256,512,0.2828511241396431,268.6405445000001,10.70433053372634,30.039297880232333,24.410774715919423,-238.6012466197677,0.1606774060305658
0.0005918014071554,0.8292718778665652,256,2048,0.1523462306968834,361.69222245,3.62716896017073,29.44981548897922,12.272933117647638,-332.24240696102083,0.1792168674698795
0.002646000626168,0.930028234052376,64,128,0.2050849388467694,333.08022550000004,34.659196338957074,6.19614828415215,8.69208771711064,-326.88407721584787,0.0495446265938069
0.0001468493476813,0.83628343223845,64,128,0.1899357806369842,69.56158955000001,7.571551592777173,26.77222483953228,15.26915336388268,-42.78936471046772,0.6020671834625323
0.0006029674386048,0.961667139677456,256,2048,0.1339410814471728,378.9303978,4.666213495521267,69.5277058640495,37.75447670933191,-309.4026919359505,0.3276363636363636
0.0010467555553156,0.8963923344751208,64,128,0.276790298417671,93.7211623,8.318438401212106,15.663773154490627,12.152841220640983,-78.05738914550938,0.2601941747572815
0.0009956756109421,0.9157562524615956,128,512,0.1030059785600823,369.72725765,4.780795812780342,22.57778929322958,15.66658655102955,-347.14946835677046,0.1339748334566987
0.0003046595042495,0.8516879048878323,128,2048,0.2089348187975334,371.89249535,2.386414752113952,23.26034929770976,14.676091019614152,-348.63214605229024,0.1521252796420581
0.0042660878111334,0.8132948112322599,128,1024,0.292566248269053,215.4415049,75.46916877741006,30.983135228790346,20.79248012027097,-184.45836967120968,0.2863270777479892
0.0007988902290482,0.9127412827424736,64,2048,0.2160921573497073,374.8974862,4.279361477087177,50.35531842187047,28.32227448398957,-324.5421677781295,0.3010673536989326
0.0001338343658336,0.9186045486563684,256,512,0.1292497979009985,171.56680895,1.6115931913849528,28.231510117650032,13.902418500960332,-143.33529883234996,0.2069565217391304
0.0091205878288718,0.8934513663800234,256,512,0.1606383755716285,311.71050485,84.84645019831837,13.805613316502422,17.54258183207051,-297.9048915334976,0.1011854360711261
0.0005501734310722,0.8929589146846383,128,512,0.1076850657114783,371.6828440000001,5.7772142405847084,42.9345778003335,29.28271748498296,-328.74826619966655,0.2550037064492216
0.0001066348001906,0.9765506860626676,64,128,0.1545334926430625,92.456605,22.70507602011409,9.405421610269697,6.464324846853165,-83.0511833897303,0.184931506849315
0.0094522342078376,0.8318630819934292,256,2048,0.10869573723202,365.12293195,7.35673480225878,40.68454805910587,25.6036491413001,-324.4383838908941,0.2197026022304832
0.0088043434919007,0.8289852589712752,128,128,0.2012850695854686,73.65913070000002,19.151741797715847,18.527585422992708,16.36407790039534,-55.13154527700731,0.3105968331303289
0.0001024709365467,0.807496448742406,64,2048,0.2312999525689785,222.2386818500001,64.80434278653884,19.620340410934297,14.063581697552292,-202.61834143906577,0.2095839915745128
0.0004114854444779,0.8071458035083321,128,2048,0.1766765837034199,367.390001,2.7117758120204325,43.04509483426809,32.530063861623326,-324.344906165732,0.254688672168042
0.0093241120334821,0.830852592435898,256,2048,0.1209003707974462,368.52432485,2.441172943960886,30.7824463356661,17.48035975496824,-337.74187851433385,0.2230511003356956
0.0030280803783292,0.9142026730507364,64,512,0.1588088597395116,461.6872061,86.01343599662431,8.974235414154828,12.62301325027009,-452.7129706858452,0.0625949559404436
0.0002472297124898,0.8907989180916972,128,128,0.1213688561460545,387.10510595,119.50736890548332,19.616577829420567,15.087537304545846,-367.4885281205794,0.1343228200371057
0.0009692204886388,0.9271472201617796,64,512,0.1341895304856482,376.6129180500001,4.270947370659972,29.07206500470638,23.942110495546103,-347.5408530452937,0.1468968049944913
0.0028841834725188,0.8327539930557323,256,512,0.1094341972663319,346.30314965,48.87979179539388,43.76364436177537,34.87103421441114,-302.53950528822463,0.2307692307692307
0.0005354819832134,0.8050843563686461,64,1024,0.2944505071793428,370.4899233,5.24165868622262,27.61317349281162,18.07697156388595,-342.8767498071884,0.1941132637853949
0.0001573924271216,0.9063781968950184,64,2048,0.1477451776267402,372.728078,2.651720534244291,22.936747751012444,19.58659105079418,-349.79133024898755,0.1725548531052436
0.0001929252073691,0.961849381865604,128,512,0.2229943585755416,353.58357825,31.41568479245445,33.51073773495445,21.70776351036414,-320.0728405150456,0.2313740172220142
0.0005532558497072,0.9486148435530154,128,2048,0.2677818948660027,371.04100545,3.008853871104452,13.266724071325736,6.924743595407067,-357.7742813786743,0.0947955390334572
0.000148950416572,0.97537620994059,256,1024,0.1845382042223704,318.0190931,2.480650391064904,29.643237209168728,18.62731348568956,-288.3758558908313,0.194932570494483
0.0007126349829622,0.9003860059539055,128,2048,0.2669194147374772,370.4912367,1.9831398801737472,26.34355170056224,14.208787390054868,-344.1476849994378,0.1516164994425863
0.0005322352418327,0.9278760095861336,64,512,0.2407190111460748,499.67377615,9.882082987966816,15.402259806415532,18.211427601365536,-484.2715163435845,0.0759412890874282
0.0001452319650745,0.8870494625403507,256,128,0.219195650985263,223.5013911,108.77080335518228,21.094009948818712,17.928574266563785,-202.40738115118128,0.2091053467443091
0.0093678605832198,0.9344158602349496,64,128,0.2997962297374806,85.72243085,8.884813788473844,24.52193742771633,26.163541135387085,-61.200493422283664,0.33135509396637
0.0001242631247946,0.9974652531995508,128,128,0.1114738379576717,107.70178294999998,6.112469253299418,18.79319357052445,14.83029427786051,-88.90858937947553,0.2839313572542902
0.0022668247673326,0.8213588887684357,64,1024,0.2523048488894052,120.53509759999996,107.29045558146706,25.88151694305707,18.335260187210235,-94.6535806569429,0.4923903312444046
0.0005184568676148,0.8403347731533576,128,2048,0.1624989174040564,370.97491395,4.049765574190127,69.14073398411274,47.89223105418632,-301.83417996588724,0.3339538346984363
0.0099560555306813,0.8754065924259836,128,1024,0.2066583720037722,171.2223083,2.068682976630277,26.43799376552925,22.429111818719026,-144.78431453447075,0.2040697674418604
0.0002448290032631,0.8700728486180961,256,1024,0.2643362177752455,372.96489095,3.7762840831605136,20.024387174425648,15.713293991371536,-352.9405037755743,0.1224643125469571
0.0013116370861576,0.8642157593382298,64,512,0.2555160764692712,327.04413890000006,40.24545619193197,34.51140563841909,27.15230608127684,-292.532733261581,0.1909201459262262
0.0007665934657215,0.9649826210605263,64,128,0.2471129289444099,66.67244895,2.5701411413804784,14.80410155518148,11.916976730808832,-51.86834739481853,0.3991935483870967
0.0010775005326375,0.8551686345424748,128,128,0.2574939718433521,107.5281258,11.236776282732103,15.017771515250208,13.659140378898474,-92.5103542847498,0.1825866441251056
0.0002741390339263,0.9603804440509154,64,512,0.2081776538739551,380.2318198,2.552308267454282,21.96972438348457,24.29805144337903,-358.2620954165154,0.1189523463077482
0.000643037923166,0.8669936347705305,128,128,0.2529620998522641,256.97260179999995,81.34738158728592,8.545198770333082,7.201355870641161,-248.4274030296669,0.0851528384279476
0.0006498461207135,0.9239302828779448,128,128,0.2397537891693561,559.2308393999999,183.46119894616345,10.86911937382538,7.239388932708703,-548.3617200261746,0.0499296765119549
0.0029955784968935,0.875563001875374,128,2048,0.1721977342187133,371.4577646,4.374195648183289,37.89262501969934,28.07990785879032,-333.5651395803007,0.1868743047830923
0.0001273906606346,0.9436651542227412,256,1024,0.1773195565188761,171.17836620000003,1.1774161162598642,28.41072604386136,24.48153692256624,-142.76764015613867,0.2747826086956522
0.0002522811508177,0.8573147545142488,256,1024,0.1949085168860489,492.0822051000001,53.05837787853319,17.00385219291784,20.990003196298105,-475.0783529070823,0.0886109632783395
0.0043484194546701,0.9426819072132744,256,512,0.2422971422606198,290.0092931500001,50.02125732855901,6.998267027642578,4.894172983501904,-283.0110261223575,0.0610623170221664
0.0015516762815937,0.8875366243636466,256,512,0.1875955551615274,370.31062485,2.326075545017431,27.29786787107587,21.751647075557923,-343.01275697892413,0.1544199925400969
0.0008791025755626,0.914738284530414,128,1024,0.1547135609000252,374.09170515,3.904517801811673,29.36300345379859,23.817524835822823,-344.72870169620137,0.1622920517560074
0.0019846859664085,0.8776602439699404,64,1024,0.1260031526602188,364.71507735000006,3.735465606954556,31.13372805151157,20.1930480796168,-333.5813492984885,0.2045968349660889
0.0044740543965336,0.8082012096234619,128,1024,0.2834504207889944,316.41054705,112.65476300081608,15.6225593611598,14.053566696194215,-300.7879876888402,0.1203037569944044
0.0002164574582152,0.9363903183221264,64,512,0.2903283060724755,376.8293398,5.2066880841564105,16.31029521971941,13.948400675742995,-360.5190445802805,0.1048536494998147
0.0015550025544521,0.9390703430367217,256,2048,0.1536447657541594,372.87338075,5.427693213898131,32.26011859634891,20.64410285289956,-340.6132621536511,0.165374677002584
0.0018934746867776,0.8458559559358152,256,2048,0.2169169249990678,369.6828068,3.589463019912989,49.50752653619274,31.28875395265719,-320.1752802638073,0.2975700934579439
0.0002510238037518,0.947562188033904,128,512,0.1024308116190152,376.4734799,2.3864091323427075,27.69300978332758,23.86502626203414,-348.7804701166724,0.1789007746219107
0.00044830549291,0.8159727865148004,256,1024,0.2694936101767994,197.54270865,119.60780136730374,19.882625983282924,14.339135444216367,-177.66008266671707,0.1982089552238806
0.000110491391052,0.9194798172721588,256,2048,0.1060492050509126,174.4324965,2.8475449281656195,23.37444182951004,21.60431635609533,-151.05805467048998,0.1832760595647193
0.0007656844372378,0.855699382132316,128,128,0.2471829709527102,295.9552933,25.894944109520107,19.744988045841456,18.17702050518545,-276.2103052541585,0.1406844106463878
0.0036642847446532,0.8474337352822945,256,128,0.212738219067247,172.3298233,1.0334500929021233,14.727715352899397,14.181435793365058,-157.6021079471006,0.1371295758280069
0.006381075605999,0.8062898717849043,256,512,0.1598270737758184,150.62566300000003,76.73634159348562,21.476490744948386,22.177375110948017,-129.14917225505164,0.2344921608725289
0.00028903927378,0.8372139606555488,64,2048,0.1355874852266553,371.0153631,2.4492166522003886,29.944690303504466,10.745747848876118,-341.0706727964956,0.1787584143605086
0.0058551555724141,0.9787145749951224,256,2048,0.2694683508161715,30.496371100000005,10.141485711730718,3.069190851785242,3.006462124382168,-27.42718024821476,0.1356898517673888
0.0004029088289299,0.8546155330489245,256,128,0.2690175346723047,52.88008595,3.463688681137791,16.950371717847883,9.911815433822218,-35.92971423215212,0.5475792988313856
0.0002643313758023,0.8442183577105478,128,128,0.207513878476401,271.7608201,537.0414547816656,14.354200469795614,7.546134883305526,-257.4066196302044,0.1083642356819118
0.0029658150029131,0.9112910826340824,128,1024,0.1613697128016902,366.73287875,3.3627975913448123,21.3213920397684,12.901513674652456,-345.4114867102316,0.1222887060583396
0.0004066181923402,0.9648832649612468,64,512,0.1490341998621571,369.8013622999999,13.426526184093538,18.05484920086601,12.380364322888047,-351.7465130991339,0.1336976320582878
0.0024572804661407,0.8704233488956418,64,2048,0.2338952513381246,342.11720030000004,51.657119061324416,23.7173723757267,13.348485421438296,-318.3998279242733,0.1422362702489134
0.0056393958394805,0.9970181461520248,64,2048,0.2920565628673505,594.4942318999999,442.8943238701985,13.447209415398538,13.641838754833763,-581.0470224846014,0.0248573006812741
0.00579766481159,0.887525588389991,64,1024,0.1675163548478907,474.6323111,82.58725196351813,9.659256907831878,9.213316646068163,-464.9730541921681,0.0517928286852589
0.0002786896557732,0.982590298938903,256,512,0.2349799299196778,293.40814925000006,14.240410611669985,14.097943994868547,10.920615533649649,-279.3102052551315,0.1078147612156295
0.0004441915733426,0.9582930444728356,64,128,0.1896710840633682,375.8582702,4.277985839939868,8.22064248919487,4.86395529451675,-367.63762771080513,0.0593806921675774
0.0006999542939274,0.8598259415561389,64,512,0.2921825431526431,1013.27328855,456.94721423500346,22.525996526889504,17.873567839504584,-990.7472920231104,0.0440610793798811
0.0068197754810403,0.8939119003994349,256,2048,0.109919448902754,230.5711503,5.486363807912308,32.68739526337013,23.101639388444788,-197.88375503662988,0.231203007518797
0.0087248758586999,0.8900368579802805,64,2048,0.1291899920578645,209.24726675,135.13054978379557,16.732753230258822,13.68377705008286,-192.5145135197412,0.1614942528735632
0.0016591173684067,0.875013605498665,128,1024,0.2932705762288858,369.72831905,3.6420675885212286,23.61901927776635,20.540204419006507,-346.1092997722336,0.1322160148975791
0.0008662584602516,0.943922941712936,128,128,0.1133202781357344,302.5944706,32.226057710059166,16.769153049588205,12.23733753213165,-285.8253175504118,0.1112464474218432
0.0022972304351021,0.8992006543532125,256,2048,0.2308291624517834,369.99415205,1.971725604637916,18.62335296534002,13.038140907018882,-351.37079908466,0.1074226035061544
0.0015725489895912,0.8637890898483394,128,128,0.2622017751656137,253.8532668,13.893771198221344,6.804755466421193,7.872147018994131,-247.0485113335788,0.0492133924969745
0.0017275203691259,0.9601206063566324,64,128,0.1254275035401187,217.95813375000003,64.25566462762738,25.467529359087347,18.78844504038892,-192.4906043909127,0.1654676258992805
0.0008866371440797,0.9322936598538236,128,2048,0.1479316070654723,371.5244753,1.9281948867773144,62.32141296565533,35.1845114803688,-309.2030623343447,0.3307027433295753
